X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
0808N: GDP per capita  (current US$) - WDI,2707: Failed States Index Total - Fund for Peace,0.56783,-0.03209561,0.03487003,0.56783,6.2094536,-0.77454865
2704N: Corruption perceptions index - Transparency,0781: Adjusted net national income per capita  (current US$) - WDI,0.56773,-0.11290127,0.06789002,0.56773,6.169925,0.8250038
2707N: Failed States Index Total - Fund for Peace,1167: GDP per person employed  (constant 2011 PPP $) - WDI,0.56707,0.1473696,0.06247002,0.56707,6.2094536,-0.6478429
2707N: Failed States Index Total - Fund for Peace,1899: Percentage of Individuals using the Internet (%) - ITU,0.56696,-0.14252406,0.058499992,0.56517,6.2479277,-0.84230876
2707N: Failed States Index Total - Fund for Peace,2712: Poverty and Economic Decline - Fund for Peace,0.56687,-0.12014532,0.081859976,0.56503,6.2479277,0.82886386
2716N: Security Apparatus - Fund for Peace,2714: Public Services - Fund for Peace,0.56598,-0.10309255,0.061069995,0.56487,6.2479277,0.81796855
0835N: GNI per capita; PPP  (current international $) - WDI,0954: School enrollment; secondary; male  (% gross) - WDI,0.56502,0.19847772,0.032079995,0.56502,6.087463,0.6054274
0808N: GDP per capita  (current US$) - WDI,2706: Failed States Index Rank - Fund for Peace,0.56499,0.09158215,0.02158001,0.56499,6.044394,0.6880464
2707N: Failed States Index Total - Fund for Peace,1099: Health expenditure per capita; PPP  (constant 2011 international $) - WDI,0.56478,-0.09762555,0.061839998,0.56478,6.2479277,-0.813883
0835N: GNI per capita; PPP  (current international $) - WDI,2792: Balance of Payments-Exports-Financial services (US dollar at current prices) - WTO,0.56432,0.40541017,0.06896001,0.56432,5.9541965,0.39863497
0835N: GNI per capita; PPP  (current international $) - WDI,0177: Concessional debt  (% of total external debt) - WDI,0.56431,0.05283922,0.05212003,0.56431,5.9541965,-0.7151719
2713N: Legitimacy of the State - Fund for Peace,0677: Household final consumption expenditure per capita  (constant 2005 US$) - WDI,0.564,-0.09248251,0.054480016,0.56036,6.044394,-0.8102361
0835N: GNI per capita; PPP  (current international $) - WDI,2707: Failed States Index Total - Fund for Peace,0.56366,0.04554981,0.043799996,0.56161,6.2094536,-0.71979874
0835N: GNI per capita; PPP  (current international $) - WDI,0953: School enrollment; secondary; female  (% gross) - WDI,0.5634,0.22095788,0.053550035,0.5634,5.2479277,0.5851855
2718N: External Intervention - Fund for Peace,2707: Failed States Index Total - Fund for Peace,0.56326,-0.2090103,0.028650045,0.56148,6.2479277,0.8787891
2707N: Failed States Index Total - Fund for Peace,1028: Mortality rate; under-5  (per 1;000 live births) - WDI,0.56274,0.12011552,0.058620036,0.56274,6.2479277,0.6653003
0835N: GNI per capita; PPP  (current international $) - WDI,0980: School enrollment; tertiary; male  (% gross) - WDI,0.56258,0.32424566,0.102129966,0.56258,6.087463,0.48819497
2718N: External Intervention - Fund for Peace,0810: GDP per capita  (constant 2005 US$) - WDI,0.56209,0.08251408,0.087960005,0.55964,6.2479277,-0.6925142
2704N: Corruption perceptions index - Transparency,2714: Public Services - Fund for Peace,0.56144,-0.14192879,0.045970023,0.55693,6.2094536,-0.83867085
0835N: GNI per capita; PPP  (current international $) - WDI,0337: PPG; IBRD  (TDS; current US$) - WDI,0.56024,0.5450534,0.062620014,0.55657,5.9541965,0.123233736
2704N: Corruption perceptions index - Transparency,0810: GDP per capita  (constant 2005 US$) - WDI,0.56022,-0.102653384,0.058979988,0.56021,6.2479277,0.81417036
2716N: Security Apparatus - Fund for Peace,2708: Demographic Pressures - Fund for Peace,0.56015,-0.08141476,0.03274998,0.55708,6.2479277,0.8009774
2707N: Failed States Index Total - Fund for Peace,1901: Fixed-broadband subscriptions per 100 inhabitants - ITU,0.55972,-0.12530774,0.050029993,0.55972,6.169925,-0.827664
0808N: GDP per capita  (current US$) - WDI,1060: Improved sanitation facilities; urban  (% of urban population with access) - WDI,0.55829,0.33305132,0.049089998,0.55503,6.4429436,0.47459316
0808N: GDP per capita  (current US$) - WDI,0973: Secondary education; teachers  (% female) - WDI,0.55814,0.46546912,0.035679996,0.55814,5.9541965,0.30441886
0835N: GNI per capita; PPP  (current international $) - WDI,1287: Life expectancy at birth; male  (years) - WDI,0.55777,0.13475981,0.039159983,0.55608,6.426265,0.65039235
0835N: GNI per capita; PPP  (current international $) - WDI,1332: Tariff rate; applied; simple mean; manufactured products  (%) - WDI,0.55749,0.2958767,0.042699993,0.55429,6.044394,-0.51148146
0808N: GDP per capita  (current US$) - WDI,1287: Life expectancy at birth; male  (years) - WDI,0.55742,0.17687526,0.028940022,0.5536,6.4429436,0.6168831
2707N: Failed States Index Total - Fund for Peace,1283: Mortality rate; infant  (per 1;000 live births) - WDI,0.55738,0.06288904,0.056690037,0.55738,6.2479277,0.7032005
2707N: Failed States Index Total - Fund for Peace,2704: Corruption perceptions index - Transparency,0.55584,-0.21202558,0.03816998,0.55584,6.2094536,-0.8762794
0808N: GDP per capita  (current US$) - WDI,1297: Population ages 65 and above  (% of total) - WDI,0.55559,0.22412485,0.08034998,0.55559,6.426265,0.5757301
2707N: Failed States Index Total - Fund for Peace,1031: Mortality rate; neonatal  (per 1;000 live births) - WDI,0.55534,0.0180704,0.07162002,0.55534,6.2479277,0.73298675
2707N: Failed States Index Total - Fund for Peace,0640: Fixed broadband subscriptions  (per 100 people) - WDI,0.55511,-0.1291874,0.041869998,0.55338,6.2094536,-0.8272227
2704N: Corruption perceptions index - Transparency,0379: Electric power consumption  (kWh per capita) - WDI,0.55379,0.14188069,0.08363998,0.55076,6.044394,0.6418016
0835N: GNI per capita; PPP  (current international $) - WDI,2719: Human Flight - Fund for Peace,0.55367,0.036715448,0.070659995,0.55367,6.129283,-0.7189955
0835N: GNI per capita; PPP  (current international $) - WDI,1288: Fertility rate; total  (births per woman) - WDI,0.55328,0.27018148,0.040749997,0.55149,6.426265,-0.53207004
0808N: GDP per capita  (current US$) - WDI,1059: Improved sanitation facilities; rural  (% of rural population with access) - WDI,0.55316,0.2236262,0.060530037,0.55316,6.426265,0.57405037
0835N: GNI per capita; PPP  (current international $) - WDI,1297: Population ages 65 and above  (% of total) - WDI,0.55313,0.32347935,0.048419982,0.55129,6.426265,0.47921875
2704N: Corruption perceptions index - Transparency,1098: Health expenditure per capita  (current US$) - WDI,0.55295,-0.052583873,0.043579996,0.5506,6.2479277,0.7781606
0808N: GDP per capita  (current US$) - WDI,0322: Net ODA received  (% of imports of goods; services and primary income) - WDI,0.5519,0.42436484,0.042899996,0.5519,6.129283,-0.3571207
2713N: Legitimacy of the State - Fund for Peace,2704: Corruption perceptions index - Transparency,0.55093,-0.22438157,0.06558001,0.55093,6.2094536,-0.8805178
2704N: Corruption perceptions index - Transparency,2707: Failed States Index Total - Fund for Peace,0.55064,-0.21419156,0.028319985,0.54883,6.2094536,-0.87454647
2707N: Failed States Index Total - Fund for Peace,0643: Internet users  (per 100 people) - WDI,0.54905,-0.16177589,0.04158002,0.54905,6.2479277,-0.8431049
0808N: GDP per capita  (current US$) - WDI,1290: Survival to age 65; male  (% of cohort) - WDI,0.54849,0.15667588,0.06625,0.54849,6.426265,0.6259506
0835N: GNI per capita; PPP  (current international $) - WDI,1299: Age dependency ratio; old  (% of working-age population) - WDI,0.54668,0.34193802,0.05675,0.54468,6.426265,0.4524842
0835N: GNI per capita; PPP  (current international $) - WDI,0948: Pupil-teacher ratio; secondary - WDI,0.54558,0.3109496,0.034280002,0.5421,6.0,-0.48438665
0835N: GNI per capita; PPP  (current international $) - WDI,0303: PPG; IBRD  (NTR; current US$) - WDI,0.54506,0.53672236,0.30942,0.54201,5.9541965,0.09131054
2707N: Failed States Index Total - Fund for Peace,2709: Refugees and IDPs - Fund for Peace,0.54396,-0.12680745,0.032029986,0.54226,6.2479277,0.81900394
0835N: GNI per capita; PPP  (current international $) - WDI,1290: Survival to age 65; male  (% of cohort) - WDI,0.54394,0.13087624,0.077689976,0.54394,5.087463,0.6427004
0835N: GNI per capita; PPP  (current international $) - WDI,0165: PPG; IBRD  (DIS; current US$) - WDI,0.54103,0.5194193,0.07677004,0.53831,5.9541965,0.14700566
0835N: GNI per capita; PPP  (current international $) - WDI,1336: Tariff rate; most favored nation; weighted mean; manufactured products  (%) - WDI,0.54075,0.33829632,0.06598002,0.53795,6.044394,-0.44994855
2707N: Failed States Index Total - Fund for Peace,1295: Population ages 0-14  (% of total) - WDI,0.54074,-0.013933241,0.07233,0.54074,6.2479277,0.7447639
2707N: Failed States Index Total - Fund for Peace,1289: Survival to age 65; female  (% of cohort) - WDI,0.54066,0.07937136,0.06274,0.54066,6.2479277,-0.67918235
0808N: GDP per capita  (current US$) - WDI,1288: Fertility rate; total  (births per woman) - WDI,0.54035,0.32925355,0.02817002,0.53857,6.4594316,-0.45945233
2707N: Failed States Index Total - Fund for Peace,0638: Fixed telephone subscriptions  (per 100 people) - WDI,0.54034,-0.1031397,0.041720003,0.54034,6.2479277,-0.8021719
2704N: Corruption perceptions index - Transparency,2713: Legitimacy of the State - Fund for Peace,0.53979,-0.22598839,0.045869976,0.53881,6.2094536,-0.8750876
0808N: GDP per capita  (current US$) - WDI,0978: School enrollment; tertiary  (% gross) - WDI,0.53867,0.31105,0.04027003,0.53598,6.169925,0.4770954
0808N: GDP per capita  (current US$) - WDI,2704: Corruption perceptions index - Transparency,0.53861,-0.09924823,0.041570008,0.53611,6.2479277,0.7986603
2707N: Failed States Index Total - Fund for Peace,1898: Fixed-telephone subscriptions per 100 inhabitants - ITU,0.53843,-0.10423756,0.03691998,0.53597,6.2479277,-0.8016655
2707N: Failed States Index Total - Fund for Peace,0954: School enrollment; secondary; male  (% gross) - WDI,0.53821,-0.015264869,0.030550003,0.53821,5.9541965,-0.7439589
0835N: GNI per capita; PPP  (current international $) - WDI,0940: Lower secondary completion rate; male  (% of relevant age group) - WDI,0.53676,0.2660527,0.07140997,0.53392,6.044394,0.5202954
2707N: Failed States Index Total - Fund for Peace,1285: Life expectancy at birth; female  (years) - WDI,0.53645,0.006364882,0.044510037,0.53645,6.2479277,-0.7280695
0808N: GDP per capita  (current US$) - WDI,1299: Age dependency ratio; old  (% of working-age population) - WDI,0.53598,0.21576837,0.08449,0.53598,6.426265,0.56587243
2704N: Corruption perceptions index - Transparency,1099: Health expenditure per capita; PPP  (constant 2011 international $) - WDI,0.53589,-0.10398424,0.07693997,0.5334,6.2479277,0.7999214
0835N: GNI per capita; PPP  (current international $) - WDI,1340: Tariff rate; applied; simple mean; all products  (%) - WDI,0.53573,0.2627392,0.04594001,0.53235,6.044394,-0.5224852
0835N: GNI per capita; PPP  (current international $) - WDI,0235: PPG; IBRD  (INT; current US$) - WDI,0.53554,0.52385104,0.07170999,0.53288,5.9541965,0.108115405
0835N: GNI per capita; PPP  (current international $) - WDI,1075: People practicing open defecation  (% of population) - WDI,0.53505,0.3133806,0.0641,0.53505,6.357552,-0.47081777
2707N: Failed States Index Total - Fund for Peace,1299: Age dependency ratio; old  (% of working-age population) - WDI,0.53402,0.0144146085,0.108859986,0.53402,6.044394,-0.7208366
0808N: GDP per capita  (current US$) - WDI,0456: Commercial bank branches  (per 100;000 adults) - WDI,0.53367,0.31387883,0.06017998,0.53367,6.321928,0.46881893
2707N: Failed States Index Total - Fund for Peace,1300: Age dependency ratio; young  (% of working-age population) - WDI,0.533,0.025089264,0.07372999,0.533,6.2479277,0.71267855
0808N: GDP per capita  (current US$) - WDI,0928: Primary education; teachers  (% female) - WDI,0.53234,0.36051854,0.056249976,0.53234,6.169925,0.4145135
0835N: GNI per capita; PPP  (current international $) - WDI,0798: Forest rents  (% of GDP) - WDI,0.53222,0.4142058,0.06360999,0.53222,6.044394,-0.343532
0808N: GDP per capita  (current US$) - WDI,1315: Urban population  (% of total) - WDI,0.53215,0.24743217,0.06546,0.53034,6.491853,0.53358954
2707N: Failed States Index Total - Fund for Peace,1286: Life expectancy at birth; total  (years) - WDI,0.53155,-0.013287604,0.050069988,0.53155,6.2479277,-0.73813117
2704N: Corruption perceptions index - Transparency,0736: Agriculture; value added  (% of GDP) - WDI,0.53122,0.17767459,0.08606002,0.52853,6.169925,-0.59459686
2707N: Failed States Index Total - Fund for Peace,0736: Agriculture; value added  (% of GDP) - WDI,0.5306,0.076789886,0.039359987,0.52844,6.169925,0.6736543
2704N: Corruption perceptions index - Transparency,0830: GNI per capita; Atlas method  (current US$) - WDI,0.52985,-0.12844819,0.039689988,0.52985,6.2094536,0.81135577
2718N: External Intervention - Fund for Peace,2706: Failed States Index Rank - Fund for Peace,0.52953,-0.17126304,0.031120002,0.52953,6.087463,-0.8371338
2704N: Corruption perceptions index - Transparency,2706: Failed States Index Rank - Fund for Peace,0.52902,-0.12604481,0.045049995,0.52902,5.321928,0.80936074
0808N: GDP per capita  (current US$) - WDI,0948: Pupil-teacher ratio; secondary - WDI,0.52851,0.32956105,0.02986002,0.52851,6.0,-0.4460369
0808N: GDP per capita  (current US$) - WDI,1312: Rural population  (% of total population) - WDI,0.52834,0.24363548,0.063439995,0.52653,6.491853,-0.5335771
0835N: GNI per capita; PPP  (current international $) - WDI,1344: Tariff rate; most favored nation; weighted mean; all products  (%) - WDI,0.52829,0.32153893,0.042850018,0.52529,6.044394,-0.45469883
0835N: GNI per capita; PPP  (current international $) - WDI,0636: Mobile cellular subscriptions  (per 100 people) - WDI,0.52815,0.17712685,0.07975003,0.52567,6.426265,0.5924721
2707N: Failed States Index Total - Fund for Peace,0380: Energy use  (kg of oil equivalent per capita) - WDI,0.52777,0.23492411,0.033169985,0.52479,6.087463,-0.54115236
2713N: Legitimacy of the State - Fund for Peace,2714: Public Services - Fund for Peace,0.5273,-0.1523205,0.03443998,0.5273,5.5849624,0.824391
0835N: GNI per capita; PPP  (current international $) - WDI,1341: Tariff rate; most favored nation; simple mean; all products  (%) - WDI,0.52723,0.2885877,0.08148,0.52306,6.044394,-0.4885103
2707N: Failed States Index Total - Fund for Peace,2710: Group Grievance - Fund for Peace,0.52653,-0.17144018,0.03520003,0.52492,6.2479277,0.8354461
2713N: Legitimacy of the State - Fund for Peace,2708: Demographic Pressures - Fund for Peace,0.52607,-0.1331914,0.028620005,0.52607,6.2094536,0.81194913
0808N: GDP per capita  (current US$) - WDI,1298: Age dependency ratio  (% of working-age population) - WDI,0.5258,0.30121723,0.04918,0.5258,6.426265,-0.47390163
0808N: GDP per capita  (current US$) - WDI,0319: Net ODA received  (% of gross capital formation) - WDI,0.52561,0.4505937,0.058149993,0.52287,6.129283,-0.2738911
0808N: GDP per capita  (current US$) - WDI,1336: Tariff rate; most favored nation; weighted mean; manufactured products  (%) - WDI,0.52544,0.3589165,0.07664999,0.52544,6.044394,-0.4080729
0835N: GNI per capita; PPP  (current international $) - WDI,1339: Share of tariff lines with international peaks; all products  (%) - WDI,0.52451,0.28723645,0.101500005,0.52182,6.044394,-0.48710737
0835N: GNI per capita; PPP  (current international $) - WDI,2704: Corruption perceptions index - Transparency,0.52425,0.020721972,0.06720996,0.52184,6.2094536,0.70959705
0835N: GNI per capita; PPP  (current international $) - WDI,1335: Tariff rate; applied; weighted mean; manufactured products  (%) - WDI,0.52391,0.369146,0.04321,0.5213,6.044394,-0.39340058
0835N: GNI per capita; PPP  (current international $) - WDI,0939: Lower secondary completion rate; female  (% of relevant age group) - WDI,0.52387,0.2632479,0.06136,0.52081,6.044394,0.5105116
0835N: GNI per capita; PPP  (current international $) - WDI,0553: Time to export  (days) - WDI,0.52175,0.29870507,0.07815999,0.52175,6.3923173,-0.4722763
0835N: GNI per capita; PPP  (current international $) - WDI,0193: PPG; IBRD  (DOD; current US$) - WDI,0.52149,0.5004769,0.056870013,0.51875,5.9541965,0.14495882
0835N: GNI per capita; PPP  (current international $) - WDI,0928: Primary education; teachers  (% female) - WDI,0.52146,0.28036594,0.058799982,0.52146,6.0,0.4910133
0835N: GNI per capita; PPP  (current international $) - WDI,0571: Time to import  (days) - WDI,0.52111,0.28634995,0.08449,0.52111,6.3923173,-0.48452044
